suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE1,Online Boutique,RE1-OB/adservice_cpu/1,cpu,adservice,adservice,1,1,"[""adservice"", ""paymentservice"", ""shippingservice"", ""productcatalogservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_cpu/2,cpu,adservice,adservice,1,1,"[""adservice"", ""main"", ""cartservice"", ""productcatalogservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_cpu/3,cpu,adservice,cartservice,0,2,"[""cartservice"", ""adservice"", ""main"", ""productcatalogservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_cpu/4,cpu,adservice,adservice,1,1,"[""adservice"", ""main"", ""currencyservice"", ""productcatalogservice"", ""checkoutservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_cpu/5,cpu,adservice,adservice,1,1,"[""adservice"", ""paymentservice"", ""main"", ""emailservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_delay/1,delay,adservice,adservice,1,1,"[""adservice"", ""checkoutservice"", ""main"", ""shippingservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_delay/2,delay,adservice,checkoutservice,0,,"[""checkoutservice"", ""paymentservice"", ""currencyservice"", ""recommendationservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_delay/3,delay,adservice,adservice,1,1,"[""adservice"", ""main"", ""paymentservice"", ""emailservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_delay/4,delay,adservice,checkoutservice,0,2,"[""checkoutservice"", ""adservice"", ""currencyservice"", ""shippingservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_delay/5,delay,adservice,adservice,1,1,"[""adservice"", ""checkoutservice"", ""main"", ""emailservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_disk/1,disk,adservice,adservice,1,1,"[""adservice"", ""emailservice"", ""recommendationservice"", ""shippingservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_disk/2,disk,adservice,adservice,1,1,"[""adservice"", ""emailservice"", ""productcatalogservice"", ""cartservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_disk/3,disk,adservice,adservice,1,1,"[""adservice"", ""emailservice"", ""checkoutservice"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_disk/4,disk,adservice,adservice,1,1,"[""adservice"", ""emailservice"", ""shippingservice"", ""currencyservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_disk/5,disk,adservice,adservice,1,1,"[""adservice"", ""productcatalogservice"", ""currencyservice"", ""paymentservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_loss/1,loss,adservice,checkoutservice,0,2,"[""checkoutservice"", ""adservice"", ""cartservice"", ""shippingservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_loss/2,loss,adservice,checkoutservice,0,2,"[""checkoutservice"", ""adservice"", ""paymentservice"", ""productcatalogservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_loss/3,loss,adservice,adservice,1,1,"[""adservice"", ""paymentservice"", ""productcatalogservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_loss/4,loss,adservice,adservice,1,1,"[""adservice"", ""productcatalogservice"", ""recommendationservice"", ""frontend"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_loss/5,loss,adservice,adservice,1,1,"[""adservice"", ""frontend"", ""currencyservice"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_mem/1,mem,adservice,adservice,1,1,"[""adservice"", ""cartservice"", ""frontend"", ""checkoutservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_mem/2,mem,adservice,adservice,1,1,"[""adservice"", ""shippingservice"", ""cartservice"", ""productcatalogservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_mem/3,mem,adservice,adservice,1,1,"[""adservice"", ""main"", ""frontend"", ""productcatalogservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_mem/4,mem,adservice,adservice,1,1,"[""adservice"", ""recommendationservice"", ""main"", ""cartservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/adservice_mem/5,mem,adservice,adservice,1,1,"[""adservice"", ""paymentservice"", ""cartservice"", ""emailservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_cpu/1,cpu,cartservice,cartservice,1,1,"[""cartservice"", ""adservice"", ""checkoutservice"", ""main"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_cpu/2,cpu,cartservice,cartservice,1,1,"[""cartservice"", ""adservice"", ""shippingservice"", ""currencyservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_cpu/3,cpu,cartservice,cartservice,1,1,"[""cartservice"", ""main"", ""adservice"", ""productcatalogservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_cpu/4,cpu,cartservice,cartservice,1,1,"[""cartservice"", ""main"", ""recommendationservice"", ""currencyservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_cpu/5,cpu,cartservice,cartservice,1,1,"[""cartservice"", ""emailservice"", ""currencyservice"", ""paymentservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_delay/1,delay,cartservice,frontend,0,3,"[""frontend"", ""checkoutservice"", ""cartservice"", ""currencyservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_delay/2,delay,cartservice,checkoutservice,0,2,"[""checkoutservice"", ""cartservice"", ""adservice"", ""paymentservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_delay/3,delay,cartservice,frontend,0,3,"[""frontend"", ""checkoutservice"", ""cartservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_delay/4,delay,cartservice,frontend,0,2,"[""frontend"", ""cartservice"", ""checkoutservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_delay/5,delay,cartservice,frontend,0,,"[""frontend"", ""main"", ""currencyservice"", ""recommendationservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_disk/1,disk,cartservice,cartservice,1,1,"[""cartservice"", ""paymentservice"", ""checkoutservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_disk/2,disk,cartservice,cartservice,1,1,"[""cartservice"", ""checkoutservice"", ""currencyservice"", ""frontend"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_disk/3,disk,cartservice,cartservice,1,1,"[""cartservice"", ""main"", ""currencyservice"", ""shippingservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_disk/4,disk,cartservice,cartservice,1,1,"[""cartservice"", ""currencyservice"", ""adservice"", ""checkoutservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_disk/5,disk,cartservice,cartservice,1,1,"[""cartservice"", ""shippingservice"", ""frontend"", ""paymentservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_loss/1,loss,cartservice,cartservice,1,1,"[""cartservice"", ""checkoutservice"", ""recommendationservice"", ""emailservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_loss/2,loss,cartservice,cartservice,1,1,"[""cartservice"", ""productcatalogservice"", ""adservice"", ""shippingservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_loss/3,loss,cartservice,cartservice,1,1,"[""cartservice"", ""adservice"", ""frontend"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_loss/4,loss,cartservice,recommendationservice,0,,"[""recommendationservice"", ""currencyservice"", ""checkoutservice"", ""productcatalogservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_loss/5,loss,cartservice,frontend,0,,"[""frontend"", ""recommendationservice"", ""currencyservice"", ""adservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_mem/1,mem,cartservice,cartservice,1,1,"[""cartservice"", ""shippingservice"", ""adservice"", ""currencyservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_mem/2,mem,cartservice,cartservice,1,1,"[""cartservice"", ""main"", ""productcatalogservice"", ""checkoutservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_mem/3,mem,cartservice,cartservice,1,1,"[""cartservice"", ""checkoutservice"", ""main"", ""recommendationservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_mem/4,mem,cartservice,cartservice,1,1,"[""cartservice"", ""shippingservice"", ""main"", ""adservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/cartservice_mem/5,mem,cartservice,cartservice,1,1,"[""cartservice"", ""emailservice"", ""paymentservice"", ""main"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
